Unique_Seq_ID	Mod_Count	Mod_Description	Monoisotopic_Mass
7922	0		1439.76596
7923	0		714.46394
7924	2	Plus1Oxy:1,Plus1Oxy:2	1174.54741
7925	0		1900.94307
7926	0		969.52429
7927	0		670.40134
7928	0		672.41699
7929	0		819.4854
7930	0		1524.79694
7931	0		1922.96247
7932	0		995.50356
7933	0		1040.57263
7934	0		1053.49867
7935	0		1834.95766
7936	1	Plus1Oxy:7	3567.80166
7937	0		1327.72074
7938	0		1040.46617
7939	0		1293.6928
7940	0		957.49193
7941	0		1006.56985
7942	0		860.51194
7943	0		866.39897
7944	0		1267.64816
7945	0		849.39804
7946	0		1390.72443
7947	0		972.60075
7948	0		703.36529
7949	0		886.43957
7950	0		783.46024
7951	0		887.50758
7952	0		1848.94095
7953	0		1593.77078
7954	0		857.46064
7955	0		1039.541
7956	0		760.39012
7957	0		1406.72924
7958	0		986.52838
7959	0		1413.80916
7960	0		865.51334
7961	0		1171.63827
7962	0		1953.91414
7963	0		844.48065
7964	0		939.50652
7965	0		1196.5933
7966	0		1119.55598
7967	1	Plus1Oxy:19	2277.0946
7968	0		856.513
7969	0		750.39117
7970	0		920.48679
7971	0		716.40682
7972	0		963.46611
7973	0		841.49088
7974	0		820.46941
7975	0		1861.85404
7976	0		907.47629
7977	0		743.4541
7978	0		849.45958
7979	0		1134.5305
7980	0		1494.79424
7981	0		1289.61457
7982	0		1235.67609
7983	0		928.53413
7984	0		829.45449
7985	0		994.51954
7986	0		1535.83807
7987	0		943.46573
7988	0		776.41019
7989	0		1168.61997
7990	0		1099.62367
7991	0		923.48243
7992	0		1759.87736
7993	0		2799.44754
7994	0		806.35269
7995	0		1289.65027
7996	0		993.54945
7997	0		1204.64513
7998	0		932.43852
7999	0		1842.92367
8000	0		843.48137
8001	0		930.55381
8002	0		1017.52429
8003	0		2399.29804
8004	0		1696.9035
8005	0		1391.77719
8006	0		1634.97186
8007	0		842.52251
8008	0		884.5443
8009	0		3792.8957
8010	0		1387.69828
8011	0		2857.47951
8012	0		877.46572
8013	0		977.45661
8014	0		818.50138
8015	0		849.50719
8016	0		1462.73164
8017	0		1114.57705
8018	0		830.465
8019	0		886.48718
8020	0		1544.75824
8021	0		728.41805
8022	0		895.54905
8023	0		760.41527
8024	0		832.48065
8025	0		897.42319
8026	0		1003.58141
8027	0		1736.89323
8028	0		855.48137
8029	0		886.48718
8030	0		1863.94735
8031	0		1674.81536
8032	0		1906.90601
8033	0		816.47047
8034	0		2261.12868
8035	0		1373.73764
8036	0		1686.87961
8037	0		887.49635
8038	0		1232.67643
8039	0		843.48137
8040	0		1082.60835
8041	0		870.38714
8042	0		1219.62704
8043	0		968.4603
8044	0		833.50105
8045	0		1539.79008
8046	0		962.48949
8047	0		1130.56476
8048	0		1048.51887
8049	0		2137.08517
8050	0		787.41877
8051	0		1287.66698
8052	0		1022.53961
8053	0		2491.30177
8054	0		1170.64955
8055	0		1205.65114
8056	0		1973.05089
8057	0		915.45622
8058	0		1572.76841
8059	0		2005.04006
8060	0		1266.69313
8061	0		853.53849
8062	0		820.46941
8063	0		1003.5484
8064	0		2072.25091
8065	0		1646.93297
8066	0		939.57527
8067	0		844.46539
8068	0		1164.56621
8069	1	Plus1Oxy:3	1944.98255
8070	0		785.43951
8071	0		771.42386
8072	0		898.55995
8073	0		1400.76966
8074	0		754.40134
8075	0		915.53888
8076	0		2212.09857
8077	0		911.50758
8078	0		694.34383
8079	0		778.3643
8080	0		972.5855
8081	0		828.44532
8082	0		992.51781
8083	0		813.53235
8084	0		669.34455
8085	0		729.39217
8086	1	Plus1Oxy:9	1466.70746
8087	0		1105.57672
8088	0		1773.95118
8089	0		756.44935
8090	0		848.43918
8091	0		1976.09817
8092	0		1196.61489
8093	0		731.39659
8094	0		843.47014
8095	0		2123.04553
8096	0		1792.85994
8097	0		2657.43149
8098	0		806.37784
8099	0		1213.69174
8100	0		1723.89645
8101	0		720.3806
8102	0		2208.01027
8103	0		858.45991
8104	0		1133.56174
8105	0		1104.49881
8106	0		956.52905
8107	0		3063.45409
8108	0		1472.74701
8109	0		1014.5134
8110	0		1695.83233
8111	0		1297.69174
8112	0		681.31557
8113	0		842.46097
8114	0		1470.76775
8115	0		1132.56246
8116	0		804.44935
8117	0		2737.30564
8118	0		1125.65055
8119	0		730.45885
8120	0		1299.70336
8121	0		839.3847
8122	0		840.50686
8123	0		1388.71552
8124	0		846.45991
8125	1	Plus1Oxy:5	1521.75303
8126	0		1161.64334
8127	0		1267.71354
8128	0		856.48065
8129	0		1104.61516
8130	0		927.53888
8131	0		2498.21439
8132	0		657.38497
8133	0		1471.82453
8134	0		829.42934
8135	0		1989.137
8136	0		866.49735
8137	0		1127.60466
8138	0		888.48171
8139	0		1136.54615
8140	0		921.4807
8141	0		1243.58326
8142	0		1604.8674
8143	0		1355.70576
8144	0		1304.59963
8145	0		813.47081
8146	0		1746.83833
8147	0		1072.59885
8148	0		909.47418
8149	0		857.4494
8150	0		1526.79396
8151	0		829.46572
8152	0		2243.17581
8153	0		984.5756
8154	0		854.40299
8155	0		1132.58762
8156	0		2378.27389
8157	0		702.4098
8158	0		1082.64474
8159	0		1077.54542
8160	0		1832.9519
8161	0		794.43601
8162	0		1052.56543
8163	0		1174.61278
8164	0		1734.81337
8165	0		1228.70264
8166	0		3307.66445
8167	1	Plus1Oxy:4	823.368
8168	0		832.47278
8169	0		833.43165
8170	0		740.38569
8171	0		1330.67029
8172	0		2378.21504
8173	0		1341.80195
8174	0		1022.50322
8175	1	Plus1Oxy:3	1874.92945
8176	0		1771.9243
8177	0		1069.50798
8178	0		1021.57085
8179	1	Plus1Oxy:1	1393.62234
8180	0		1060.56649
8181	0		1135.58728
8182	0		700.39415
8183	0		1169.62262
8184	0		786.45991
8185	0		2083.12002
8186	0		2030.1047
8187	0		713.37479
8188	0		770.465
8189	0		2090.94318
8190	0		1726.94643
8191	0		1143.62875
8192	0		718.36832
8193	0		786.43878
8194	0		1279.70364
8195	0		969.59706
8196	0		963.46296
8197	0		1106.5832
8198	0		1146.56035
8199	0		1447.79217
8200	0		1156.63523
8201	0		1694.76478
8202	1	Plus1Oxy:2	1202.63285
8203	0		952.59567
8204	0		768.39184
8205	0		1000.50764
8206	0		934.48718
8207	0		695.30606
8208	0		1365.67102
8209	0		2139.06357
8210	0		1044.58147
8211	0		758.45377
8212	0		1533.74629
8213	0		1560.80031
8214	0		3175.60827
8215	0		2680.42953
8216	0		2103.05571
8217	0		1481.78776
8218	0		1977.89975
8219	0		2757.30286
8220	0		1249.64143
8221	0		825.53235
8222	0		1453.69089
8223	0		776.41805
8224	0		1075.52324
8225	0		989.51412
8226	0		1614.7136
8227	0		1014.60729
8228	0		814.45482
8229	0		786.40577
8230	0		1322.67644
8231	0		941.59092
8232	0		812.4432
8233	0		1170.56688
8234	0		1954.04825
8235	0		872.48679
8236	0		1123.60254
8237	0		885.46678
8238	1	Plus1Oxy:2	1118.49604
8239	0		2443.19849
8240	0		1168.65636
8241	0		1390.74556
8242	0		900.4916
8243	0		819.44901
8244	0		1316.73125
8245	0		911.48646
8246	0		1244.69889
8247	0		2023.13528
8248	0		1222.67095
8249	0		1387.78228
8250	0		1413.64586
8251	0		1108.624
8252	0		875.4786
8253	1	Plus1Oxy:3	1367.66554
8254	0		2880.49396
8255	0		786.45991
8256	0		2287.07692
8257	0		1647.85074
8258	0		716.42544
8259	0		757.4446
8260	0		1320.66079
8261	0		1189.62031
8262	0		1056.48757
8263	0		1277.70912
8264	0		1329.66765
8265	0		741.44968
8266	0		1442.74181
8267	0		828.37658
8268	0		1259.64308
8269	0		1038.58214
8270	0		1167.63596
8271	0		755.46533
8272	0		758.42861
8273	0		3463.82255
8274	0		1029.54542
8275	0		2547.26041
8276	0		811.47042
8277	0		1123.5509
8278	0		948.5756
8279	0		967.55626
8280	0		1725.86536
8281	0		721.36193
8282	0		802.44359
8283	0		725.34964
8284	0		879.43107
8285	0		1158.62439
8286	0		2372.19708
8287	0		1249.62031
8288	0		761.35551
8289	1	Plus1Oxy:4	1861.04945
8290	0		785.46466
8291	0		965.48176
8292	0		830.47489
8293	0		856.513
8294	0		825.47081
8295	0		2448.29126
8296	0		1209.6063
8297	0		878.53374
8298	0		1040.49266
8299	0		1800.03307
8300	0		2315.16842
8301	0		756.48573
8302	0		1089.5818
8303	0		741.38094
8304	0		792.40173
8305	0		914.55487
8306	0		4908.27321
8307	0		975.55011
8308	0		805.46975
8309	0		955.5338
8310	0		1100.44526
8311	0		1140.5927
8312	0		667.43806
8313	0		774.46731
8314	0		1971.02534
8315	0		1173.6757
8316	0		2260.1197
8317	0		814.42967
8318	0		1028.49266
8319	0		1371.6378
8320	0		1043.44942
8321	0		925.57085
8322	0		2157.04898
8323	0		766.39731
8324	0		1541.80486
8325	0		1204.58762
8326	0		900.50283
8327	0		803.47523
8328	0		1441.78632
8329	0		2004.94279
8330	0		753.37308
8331	0		1991.9628
8332	0		1349.63635
8333	0		1038.58616
8334	0		1199.68732
8335	0		735.36635
8336	0		857.48579
8337	0		783.49663
8338	0		838.40068
8339	0		996.49881
8340	0		771.46024
8341	0		938.50456
8342	0		1893.0359
8343	0		834.39051
8344	0		1306.63774
8345	0		829.46572
8346	0		804.48573
8347	0		1114.62333
8348	0		1134.5954
8349	0		659.37546
8350	0		867.57929
8351	0		1019.51882
8352	0		788.41805
8353	0		1365.66631
8354	1	Plus1Oxy:1	1126.65319
8355	0		1126.65972
8356	0		928.57052
8357	0		1063.51854
8358	0		857.53341
8359	0		2077.07644
8360	0		1157.53927
8361	0		1312.7251
8362	0		719.38873
8363	0		748.42313
8364	0		830.46837
8365	0		964.49775
8366	0		1893.93726
8367	0		1150.59818
8368	0		1351.63021
8369	0		1199.56827
8370	1	Plus1Oxy:11	1481.73362
8371	0		804.44935
8372	0		1261.74338
8373	0		1124.49987
8374	0		2012.05776
8375	0		1550.87075
8376	0		631.36932
8377	0		841.53849
8378	0		1767.79508
8379	0		1131.59237
8380	0		767.46533
8381	0		880.34924
8382	0		818.42861
8383	0		889.5095
8384	0		1424.80268
8385	0		1272.68257
8386	0		1176.62506
8387	0		1214.70225
8388	0		786.47854
8389	0		720.41699
8390	0		1187.55704
8391	0		797.39592
8392	0		2202.1605
8393	0		1518.69835
8394	0		1778.8798
8395	0		1944.97668
8396	0		921.50317
8397	0		1779.86515
8398	0		852.50686
8399	0		830.47489
8400	0		1069.6131
8401	0		743.4541
8402	0		1066.54067
8403	0		701.38602
8404	0		1618.88641
8405	0		1083.57461
8406	0		1408.735
8407	0		859.47629
8408	0		1311.59171
8409	0		885.42319
8410	0		899.48243
8411	0		1043.5723
8412	0		1498.7449
8413	0		2188.12103
8414	0		861.43442
8415	0		1856.97437
8416	0		778.39731
8417	0		2555.21135
8418	0		727.45919
8419	0		1870.94643
8420	0		970.52357
8421	0		1459.70951
8422	0		879.43376
8423	0		2158.99389
8424	0		1045.55559
8425	1	Plus1Oxy:1	718.40471
8426	0		2624.26583
8427	0		1036.49775
8428	0		738.47517
8429	0		1113.56405
8430	0		2053.08767
8431	0		798.4963
8432	0		755.46533
8433	0		1317.67754
8434	0		1028.53894
8435	0		956.56543
8436	1	Plus1Oxy:10	2664.26278
8437	0		1450.69525
8438	0		903.51776
8439	0		906.48104
8440	0		1353.72919
8441	0		1236.6866
8442	0		1440.72213
8443	0		1627.85373
8444	0		1345.69895
8445	1	Plus1Oxy:4	859.42214
8446	0		808.4265
8447	0		772.5058
8448	0		1171.69644
8449	0		1065.56068
8450	0		865.46975
8451	0		1090.55209
8452	0		856.47662
8453	0		736.38675
8454	0		760.43303
8455	0		853.56364
8456	0		991.47226
8457	0		811.45919
8458	0		719.39659
8459	0		981.62222
8460	0		1373.74014
8461	0		721.37585
8462	0		1481.75858
8463	0		897.43442
8464	0		2498.22225
8465	0		978.49227
8466	0		693.38833
8467	0		1328.60836
8468	0		720.39184
8469	0		726.4024
8470	0		1211.65094
8471	0		1906.91591
8472	0		651.34139
8473	0		722.39625
8474	0		891.51776
8475	1	Plus1Oxy:5	2368.20957
8476	0		1470.72886
8477	0		1682.94537
8478	0		1793.8736
8479	1	Plus1Oxy:1	1981.03419
8480	0		2338.16914
8481	0		743.41771
8482	0		872.45041
8483	0		1120.58762
8484	0		2027.94352
8485	0		737.34515
8486	0		1772.89842
8487	0		931.51267
8488	0		800.46433
8489	0		1144.62737
8490	0		805.40035
8491	0		1410.67001
8492	0		1373.67273
8493	0		2018.96967
8494	0		674.35334
8495	0		1669.80592
8496	2	Plus1Oxy:16,Plus1Oxy:25	2747.40186
8497	0		1350.75065
8498	0		805.46975
8499	0		745.41224
8500	0		2393.26298
8501	0		1034.53961
8502	0		908.5443
8503	1	Plus1Oxy:2	893.43502
8504	0		1520.81978
8505	0		829.49088
8506	0		1101.54542
8507	0		2292.09158
8508	0		1270.67815
8509	0		1076.5614
8510	0		1204.62987
8511	0		924.5756
8512	1	Plus1Oxy:1	1724.82902
8513	0		756.44935
8514	0		917.46401
8515	0		1852.98935
8516	0		819.46024
8517	1	Plus1Oxy:13	1624.73618
8518	0		1067.59745
8519	0		941.49299
8520	0		769.51736
8521	0		1388.6969
8522	0		925.49088
8523	0		1627.86812
8524	0		884.5443
8525	0		689.37816
8526	0		805.4446
8527	0		851.49769
8528	0		1270.74959
8529	0		1912.01273
8530	0		1772.88787
8531	0		797.48713
8532	0		1197.66044
8533	0		1997.02891
8534	0		1142.58186
8535	0		722.38233
8536	0		1076.55017
8537	0		727.45919
8538	0		721.37585
8539	0		1357.67782
8540	0		1025.58689
8541	0		801.39804
8542	0		776.41805
8543	0		768.44935
8544	0		809.51228
8545	0		702.42755
8546	0		1504.70938
8547	0		1631.7824
8548	0		2300.05307
8549	1	Plus1Oxy:5	1390.69142
8550	0		2900.37146
8551	0		1035.57124
8552	0		613.37988
8553	0		1281.66765
8554	0		772.43303
8555	0		792.43812
8556	0		815.48646
8557	0		929.52938
8558	0		932.45628
8559	0		2199.04831
8560	0		1041.60696
8561	0		1515.70521
8562	0		920.47153
8563	0		1044.54259
8564	0		865.45449
8565	0		1000.5375
8566	1	Plus1Oxy:9	1293.64989
8567	0		837.50719
8568	0		951.48474
8569	0		1672.92597
8570	0		1081.5628
8571	0		2041.98968
8572	0		641.37479
8573	0		1680.88681
8574	0		2903.54652
8575	0		1100.5614
8576	0		1585.87869
8577	0		869.47589
8578	0		1512.85108
8579	0		704.38906
8580	0		1363.71354
8581	1	Plus1Oxy:15	2862.46651
8582	0		1181.71314
8583	0		1031.52871
8584	0		1470.76775
8585	0		2193.20778
8586	0		1186.51888
8587	0		927.49597
8588	0		1056.5927
8589	0		863.49385
8590	0		811.44795
8591	0		685.41224
8592	0		839.51161
8593	0		1706.81443
8594	1	Plus1Oxy:18	2161.09238
8595	0		700.4119
8596	0		1624.81298
8597	0		1028.57532
8598	0		700.44829
8599	0		956.56543
8600	0		780.52212
8601	0		780.52212
8602	0		926.50138
8603	0		1187.64441
8604	0		806.465
8605	0		712.48467
8606	0		744.40173
8607	0		782.50138
8608	0		772.4959
8609	0		619.36932
8610	0		940.48785
8611	0		964.49775
8612	0		883.57421
8613	0		1040.52502
8614	0		1079.54715
8615	0		2898.45507
8616	0		1188.67134
8617	0		1568.88132
8618	0		717.41732
8619	0		1953.05703
8620	0		2122.92312
8621	0		2702.23464
8622	0		685.41224
8623	0		1744.88825
8624	0		843.48137
8625	0		2048.07888
8626	0		1483.73803
8627	0		1390.71051
8628	0		782.39625
8629	2	Plus1Oxy:1,Plus1Oxy:6	2017.91963
8630	0		791.4541
8631	0		1073.52535
8632	0		691.39044
8633	0		2870.41188
8634	0		867.46024
8635	0		864.49563
8636	0		972.47768
8637	0		927.4926
8638	0		855.51776
8639	0		940.46539
8640	0		2923.49997
8641	1	Plus1Oxy:9	1050.51274
8642	0		760.43303
8643	0		1116.51993
8644	0		1484.82851
8645	0		2188.07994
8646	1	Plus1Oxy:1	807.37309
8647	0		732.43945
8648	0		799.49154
8649	0		934.49055
8650	0		3477.61184
8651	0		663.35914
8652	0		2031.02805
8653	0		982.51954
8654	0		716.40029
8655	0		847.4374
8656	0		1101.55262
8657	0		842.465
8658	0		791.42108
8659	0		2468.2692
8660	0		905.49702
8661	0		1797.9049
8662	0		1711.86679
8663	0		1194.61047
8664	0		1447.7194
8665	0		1181.64843
8666	1	Plus1Oxy:13	2829.55334
8667	0		827.51161
8668	0		1093.60187
8669	0		1099.60254
8670	0		840.54324
8671	0		1263.65708
8672	0		1201.59382
8673	0		738.47517
8674	0		738.47517
8675	0		829.49088
8676	0		2828.29956
8677	0		593.2809
8678	0		893.4494
8679	0		1613.80486
8680	0		1053.59304
8681	0		1221.66985
8682	0		1048.51887
8683	0		829.49088
8684	0		954.5035
8685	0		798.47114
8686	0		3309.77917
8687	0		1123.56616
8688	1	Plus1Oxy:10	1223.53392
8689	0		1535.7844
8690	0		772.43303
8691	0		772.43303
8692	0		1533.8013
8693	0		811.52793
8694	0		793.39698
8695	1	Plus1Oxy:7	1365.65979
8696	0		1153.64546
8697	0		1643.77251
8698	0		710.44387
8699	0		1657.87485
8700	0		738.37341
8701	0		1579.76702
8702	0		731.42511
8703	0		772.46941
8704	0		953.60215
8705	0		1004.49669
8706	0		822.38714
8707	0		1767.87908
8708	0		2120.11277
8709	0		1107.64401
8710	0		1090.58445
8711	0		848.47556
8712	0		726.50032
8713	0		1266.62037
8714	0		1206.64302
8715	0		1551.8157
8716	0		2392.18441
8717	0		788.46433
8718	0		2035.90953
8719	0		1164.56621
8720	0		813.49596
8721	0		814.45482
8722	0		2036.01351
8723	0		1151.56107
8724	0		2555.22911
8725	0		2096.09348
8726	0		668.42208
8727	0		785.45477
8728	1	Plus1Oxy:13	1643.82415
8729	0		912.53922
8730	0		615.33399
8731	0		829.42934
8732	0		1241.62645
8733	0		791.41771
8734	0		732.45337
8735	0		887.48646
8736	0		809.50105
8737	0		2666.39228
8738	0		942.40827
8739	1	Plus1Oxy:9	1521.75303
8740	0		1114.5519
8741	0		756.44935
8742	0		753.44248
8743	0		875.48646
8744	0		912.51406
8745	0		924.47047
8746	0		971.53994
8747	0		2236.10827
8748	1	Plus1Oxy:6	1276.6557
8749	0		1376.72991
8750	0		3312.57618
8751	1	Plus1Oxy:24	2633.32168
8752	0		861.50719
8753	1	Plus1Oxy:16	2288.17952
8754	0		1610.80856
8755	1	Plus1Oxy:1	1080.52733
8756	1	Plus1Oxy:4	1249.63357
8757	0		1036.60287
8758	0		813.47081
8759	0		1126.60941
8760	0		686.39625
8761	0		816.45924
8762	0		1005.56068
8763	0		1782.8345
8764	0		779.38133
8765	0		655.40167
8766	0		2545.37974
8767	0		1547.82818
8768	0		719.34495
8769	0		4576.1434
8770	0		697.44862
8771	0		866.49015
8772	0		932.49266
8773	0		1386.67385
8774	0		1281.6757
8775	0		812.43918
8776	0		1273.65669
8777	0		792.4745
8778	0		702.39117
8779	0		714.43878
8780	0		830.47489
8781	0		830.47489
8782	0		830.47489
8783	0		2182.18593
8784	0		1196.61891
8785	0		715.43806
8786	0		875.45007
8787	0		772.42313
8788	0		756.51089
8789	0		898.52357
8790	0		1519.82453
8791	0		3955.91677
8792	0		885.45958
8793	0		927.55011
8794	0		1087.55492
8795	0		920.51194
8796	0		1332.68594
8797	0		814.45482
8798	0		931.49741
8799	0		663.35914
8800	0		661.41626
8801	0		1452.69565
8802	0		2551.24093
8803	0		2385.22488
8804	0		740.41805
8805	0		742.45885
8806	0		2513.15853
8807	0		895.48752
8808	0		778.4337
8809	1	Plus1Oxy:1	1452.76592
8810	0		1613.7626
8811	0		751.41157
8812	0		953.43885
8813	0		756.43812
8814	0		1221.61416
8815	0		785.46466
8816	0		2393.16709
8817	0		780.54727
8818	0		1291.72477
8819	0		744.43812
8820	0		982.58108
8821	0		1102.61344
8822	0		1018.56985
8823	1	Plus1Oxy:1	1013.44222
8824	0		1348.66962
8825	0		972.52396
8826	0		1395.73572
8827	0		2338.23539
8828	0		1885.91691
8829	0		2081.97521
8830	0		726.43878
8831	0		1514.8602
8832	0		1682.83755
8833	0		950.51848
8834	0		1462.74153
8835	0		2213.14527
8836	0		1410.73941
8837	0		857.46064
8838	0		1686.9014
8839	0		696.42822
8840	0		735.45304
8841	0		764.38166
8842	0		1837.95732
8843	0		746.45377
8844	0		893.48579
8845	0		689.41118
8846	0		689.41118
8847	0		1619.88819
8848	0		1612.79185
8849	0		683.39659
8850	0		2155.18876
8851	0		672.41699
8852	0		1795.97662
8853	0		1474.70649
8854	0		742.47008
8855	0		2321.19358
8856	0		878.46097
8857	0		675.43191
8858	0		690.40643
8859	0		1469.72622
8860	0		683.39659
8861	0		649.37988
8862	1	Plus1Oxy:1	1220.58187
8863	0		813.53235
8864	0		874.55275
8865	0		668.42208
8866	0		1113.61416
8867	0		1352.62949
8868	1	Plus1Oxy:5	1350.64486
8869	2	Plus1Oxy:11,Plus1Oxy:16	3847.75572
8870	2	Plus1Oxy:11,Plus1Oxy:17	3847.75572
8871	2	Plus1Oxy:16,Plus1Oxy:17	3847.75572
8872	0		728.4432
8873	0		728.45443
8874	0		876.48171
8875	0		704.42208
8876	0		2148.91988
8877	0		1807.94676
8878	0		2308.2062
8879	0		1303.71354
8880	0		953.59092
8881	0		808.57857
8882	0		1535.72152
8883	0		1198.67432
8884	0		1173.64652
8885	0		800.47556
8886	0		730.41594
8887	0		1392.68844
8888	0		698.44387
8889	0		897.44566
8890	0		2018.04853
8891	0		691.42683
8892	0		672.41699
8893	0		863.41706
8894	1	Plus1Oxy:13	2875.42201
8895	0		747.3915
8896	0		1085.56174
8897	0		688.4119
8898	0		1244.6625
8899	0		854.43984
8900	0		661.33947
8901	0		745.45199
8902	0		781.5286
8903	0		972.57897
8904	0		820.40788
8905	0		840.48171
8906	0		1438.81833
8907	0		2353.16765
8908	1	Plus1Oxy:11	1830.98724
8909	0		983.49366
8910	0		829.52726
8911	1	Plus1Oxy:1	1262.68046
8912	0		1632.92722
8913	0		803.4541
8914	0		675.37038
8915	0		972.51273
8916	0		782.465
8917	0		1378.81833
8918	0		991.50864
8919	0		817.46572
8920	1	Plus1Oxy:11	2035.98586
8921	0		1590.75317
8922	0		904.50177
8923	0		1443.81972
8924	0		1358.69419
8925	0		715.43806
8926	0		657.41732
8927	0		1306.67682
8928	0		976.57052
8929	1	Plus1Oxy:8	1475.78527
8930	1	Plus1Oxy:2	1106.58273
8931	0		1949.17981
8932	0		729.4133
8933	0		785.47992
8934	0		785.47992
8935	0		1749.80314
8936	0		1470.73136
8937	0		684.42822
8938	0		684.42822
8939	1	Plus1Oxy:13	1924.90285
8940	0		799.45516
8941	0		799.45516
8942	0		599.40061
8943	0		742.4337
8944	0		686.43264
8945	0		797.47589
8946	0		789.44968
8947	0		789.44968
8948	0		728.41805
8949	0		1055.60869
8950	0		1415.80235
8951	0		720.3806
8952	0		685.43739
8953	0		1094.60835
8954	0		758.41738
8955	0		1057.56549
8956	0		1265.6689
8957	0		1125.60696
8958	0		1318.68805
8959	0		1326.64283
8960	0		699.41666
8961	1	Plus1Oxy:4	1365.75502
8962	0		739.42683
8963	0		818.465
8964	0		1885.98968
8965	0		789.47483
8966	0		647.40061
8967	0		1962.92187
8968	3	Plus1Oxy:5,Plus1Oxy:22,Plus1Oxy:31	3770.73972
8969	0		914.54363
8970	0		706.41257
8971	0		2150.98811
8972	0		741.44968
8973	0		741.44968
8974	0		1567.71222
8975	0		1460.7564
8976	0		942.53855
8977	0		866.45713
8978	0		1281.66898
8979	0		1058.60835
8980	0		677.41118
8981	0		1744.82671
8982	0		931.5239
8983	0		743.4541
8984	0		833.43165
8985	0		756.43812
8986	0		763.43403
8987	0		773.42828
8988	0		1190.66586
8989	0		1380.71493
8990	0		743.38536
8991	0		2810.38018
8992	0		1588.87969
8993	0		957.49193
8994	0		2596.33563
8995	0		1239.62606
8996	0		1347.7887
8997	1	Plus1Oxy:1	1259.70595
8998	0		743.43297
8999	0		1371.76088
9000	0		681.40609
9001	0		1022.50322
9002	0		1195.67128
9003	0		656.42208
9004	0		720.41699
9005	0		1081.6131
9006	0		1128.55969
9007	0		2250.15444
9008	1	Plus1Oxy:2	2234.21454
9009	0		769.4446
9010	0		822.42353
9011	0		1877.90059
9012	0		1388.72991
9013	0		1266.60913
9014	0		706.40134
9015	0		1881.82495
9016	0		1253.66553
9017	0		1101.65457
9018	0		1010.60248
9019	0		1817.05222
9020	1	Plus1Oxy:1	2239.13396
9021	0		917.5408
9022	0		1974.06928
9023	0		1510.8242
9024	0		1178.65463
9025	0		984.53519
9026	0		1629.74965
9027	1	Plus1Oxy:20	2683.37639
9028	0		936.52799
9029	0		776.4432
9030	0		639.40676
9031	0		785.47589
9032	0		705.40609
9033	0		705.40609
9034	0		996.59673
9035	0		2000.97303
9036	0		659.38536
9037	0		1003.53448
9038	0		1002.54978
9039	0		1905.88246
9040	0		1071.54206
9041	0		656.34931
9042	0		1107.54475
9043	0		1762.87703
9044	1	Plus1Oxy:2	1161.58115
9045	0		1070.61238
9046	0		1052.59779
9047	0		746.44387
9048	0		657.40609
9049	0		1510.85069
9050	0		945.4953
9051	0		1578.78887
9052	0		627.39553
9053	1	Plus1Oxy:15	1818.94365
9054	0		783.49663
9055	0		1372.69592
9056	0		1585.89731
9057	0		1010.51848
9058	0		2905.50716
9059	0		661.39111
9060	0		806.42861
9061	0		830.44974
9062	0		707.3602
9063	1	Plus1Oxy:12	2453.1718
9064	1	Plus1Oxy:15	2453.1718
9065	0		1209.69683
9066	0		2281.20337
9067	0		1346.77819
9068	0		1593.80717
9069	0		2198.01736
9070	0		891.47351
9071	0		1214.67709
9072	0		948.52799
9073	0		1826.92021
9074	0		710.46902
9075	0		1530.84052
9076	0		1016.52502
9077	0		872.47153
9078	0		690.38127
9079	0		888.47047
9080	0		671.42174
9081	0		671.42174
9082	0		995.53407
9083	0		895.5239
9084	0		773.40715
9085	0		657.41732
9086	0		1195.58728
9087	0		1358.71935
9088	0		1154.61575
9089	0		1000.50898
9090	0		1344.63496
9091	0		673.40101
9092	0		728.4432
9093	0		773.43951
9094	0		1466.77686
9095	0		1598.91301
9096	0		826.46606
9097	0		987.52496
9098	0		1010.58722
9099	0		1631.84528
9100	0		719.3602
9101	0		979.58141
9102	0		1095.56721
9103	0		1162.63456
9104	0		686.43264
9105	0		1344.67721
9106	0		1451.75607
9107	0		988.55928
9108	0		1415.71432
9109	0		1438.77792
9110	0		2062.04779
9111	0		1916.84209
9112	0		1638.86885
9113	0		777.4133
9114	0		829.45449
9115	0		1434.7805
9116	0		714.43878
9117	0		1103.60082
9118	0		696.46461
9119	0		963.5025
9120	0		1964.99166
9121	1	Plus1Oxy:1	1460.73799
9122	0		722.38233
9123	0		737.33438
9124	0		869.42828
9125	0		772.44426
9126	0		1181.65563
9127	0		1138.61681
9128	1	Plus1Oxy:12	2113.0989
9129	0		2964.5052
9130	0		706.37619
9131	1	Plus1Oxy:2	2102.07705
9132	0		1824.96208
9133	1	Plus1Oxy:2	735.35849
9134	0		1411.73064
9135	0		1411.71354
9136	1	Plus1Oxy:11	1733.84058
9137	0		1199.66217
9138	0		1810.02079
9139	0		906.4269
9140	0		655.39044
9141	0		643.40167
9142	0		715.36866
9143	0		1242.66798
9144	0		1469.82011
9145	0		1776.86165
9146	2	Plus1Oxy:1,Plus1Oxy:4	2348.21908
9147	0		1967.93852
9148	0		657.38094
9149	0		856.46539
9150	0		1253.60399
9151	0		802.42584
9152	0		1359.7986
9153	0		689.41118
9154	2	Plus1Oxy:10,Plus1Oxy:11	1575.79747
9155	0		812.40682
9156	0		4786.47903
9157	0		1978.99741
9158	0		3651.68329
9159	0		860.48277
9160	0		1281.67167
9161	0		683.42174
9162	0		1097.58689
